neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Vadhana,13.74392,100.57296,Entire home/apt,3500,1,4,2022-11-28,361,4,True
Khlong Toei,13.72321,100.56806,Private room,1470,30,0,,365,0,False
Vadhana,13.73345,100.5805,Entire home/apt,1590,5,7,2022-12-03,155,7,True
Bang Kapi,13.74736,100.60524,Entire home/apt,1750,2,1,2020-03-15,90,0,True
Huai Khwang,13.74803,100.56692,Entire home/apt,3520,1,0,,180,0,False
Bang Sue,13.81188,100.52217,Private room,1700,2,1,2020-04-07,180,0,True
Bang Phlat,13.77726,100.48479,Entire home/apt,1820,2,0,,90,0,False
Bang Phlat,13.79054,100.47448,Private room,3300,1,1,2020-03-29,180,0,True
Din Daeng,13.79145,100.5709,Private room,900,1,1,2022-12-12,365,1,True
Khlong Toei,13.72722,100.5668,Entire home/apt,3206,16,5,2022-10-26,149,5,True
Vadhana,13.71408,100.59532,Private room,1321,4,7,2022-12-21,142,7,True
Pra Wet,13.70281,100.65505,Private room,2500,7,0,,365,0,False
Huai Khwang,13.7698,100.58397,Entire home/apt,1045,30,1,2021-12-24,33,0,True
Vadhana,13.73206,100.58278,Private room,3495,28,0,,181,0,False
Khlong Toei,13.72786,100.56788,Private room,10329,1,0,,359,0,False
Sathon,13.71011,100.52045,Entire home/apt,1330,1,19,2022-12-08,363,12,True
Dusit,13.76841,100.50537,Private room,4000,1,0,,364,0,False
Khlong Toei,13.72882,100.56754,Private room,8829,1,0,,358,0,False
Khlong Toei,13.72943,100.56942,Private room,9129,1,2,2022-06-24,364,2,True
Khlong Toei,13.72895,100.5697,Private room,8829,1,0,,362,0,False
Khlong Toei,13.72562,100.56554,Private room,1150,1,1,2022-11-10,365,1,True
Chatu Chak,13.8312,100.54164,Private room,3500,1,1,2020-03-24,180,0,True
Khlong Toei,13.72307,100.5616,Entire home/apt,1919,1,89,2022-12-20,350,44,True
Khlong Toei,13.73404,100.55893,Entire home/apt,3086,1,29,2022-12-12,356,29,True
Khlong Toei,13.71099,100.59398,Entire home/apt,3550,1,0,,90,0,False
Thon buri,13.73803,100.49657,Private room,1200,1,0,,180,0,False
Khlong Toei,13.71678,100.57742,Entire home/apt,1581,3,11,2022-06-11,89,7,True
Huai Khwang,13.78584,100.58453,Entire home/apt,695,28,7,2022-11-22,310,4,True
Ratchathewi,13.75117,100.54071,Entire home/apt,1550,30,1,2020-06-08,56,0,True
Vadhana,13.73712,100.58909,Entire home/apt,3879,1,0,,141,0,False
Bang Rak,13.72449,100.53008,Private room,1558,1,0,,365,0,False
Suanluang,13.74012,100.59891,Entire home/apt,3550,1,0,,270,0,False
Khlong Toei,13.72373,100.57652,Entire home/apt,3620,1,1,2020-03-27,271,0,True
Khlong Toei,13.71813,100.57528,Entire home/apt,3630,1,0,,270,0,False
Khlong Toei,13.73294,100.56388,Private room,4418,1,2,2022-12-19,332,2,True
Huai Khwang,13.75474,100.57603,Entire home/apt,3540,1,0,,365,0,False
Khlong Toei,13.73083,100.56455,Private room,2010,1,1,2022-11-19,362,1,True
Khlong Toei,13.73255,100.56476,Private room,3104,1,7,2022-12-03,363,7,True
Khlong Toei,13.71643,100.56966,Entire home/apt,904,3,6,2022-11-20,335,6,True
Ratchathewi,13.75358,100.52895,Entire home/apt,1800,60,2,2020-06-13,70,0,True
Din Daeng,13.7921,100.56456,Private room,2000,1,1,2020-03-14,365,0,True
Chatu Chak,13.80707,100.56294,Private room,2000,1,1,2020-03-14,365,0,True
Chatu Chak,13.8048,100.56192,Private room,2000,1,0,,365,0,False
Khlong Toei,13.72208,100.57636,Private room,3042,1,0,,361,0,False
Vadhana,13.74016284942627,100.5562973022461,Shared room,573,1,0,,355,0,False
Phra Khanong,13.70455,100.60432,Entire home/apt,1500,30,5,2022-11-10,314,3,True
Vadhana,13.72013,100.59868,Entire home/apt,1500,1,0,,179,0,False
Vadhana,13.741538,100.558578,Entire home/apt,1700,30,4,2022-09-02,35,4,True
Khlong Toei,13.72329,100.56526,Private room,2500,30,0,,364,0,False
Sai Mai,13.91063,100.62594,Entire home/apt,1393,1,0,,89,0,False
Suanluang,13.74282,100.63243,Private room,800,1,0,,363,0,False
Vadhana,13.73633,100.56379,Private room,914,28,0,,181,0,False
Khlong Toei,13.7358,100.55442,Private room,780,1,0,,241,0,False
Huai Khwang,13.75423,100.57441,Entire home/apt,980,7,8,2022-08-15,262,4,True
Vadhana,13.71366,100.59427,Entire home/apt,2500,1,0,,365,0,False
Sathon,13.72073,100.54795,Entire home/apt,1730,1,9,2022-10-09,219,7,True
Don Mueang,13.93408,100.59626,Private room,487,1,0,,90,0,False
Ratchathewi,13.75214,100.53449,Entire home/apt,3530,1,2,2022-08-28,270,1,True
Khlong San,13.70823,100.49667,Entire home/apt,3620,1,0,,365,0,False
Ratchathewi,13.75409,100.53453,Entire home/apt,3450,20,0,,91,0,False
Min Buri,13.79662,100.74185,Private room,2000,1,0,,180,0,False
Rat Burana,13.69203,100.48825,Entire home/apt,970,30,0,,179,0,False
Khlong Toei,13.71239,100.57941,Entire home/apt,5000,7,1,2020-06-13,180,0,True
Khlong Toei,13.72537,100.56351,Entire home/apt,3971,3,18,2022-12-10,318,12,True
Parthum Wan,13.74339,100.53223,Entire home/apt,1500,30,0,,349,0,False
Khlong Toei,13.7106,100.5941,Entire home/apt,3530,1,0,,365,0,False
Ratchathewi,13.75404,100.56343,Entire home/apt,3520,1,1,2020-03-29,364,0,True
Bangkok Yai,13.7283,100.47372,Private room,2770,10,0,,358,0,False
Bang Na,13.68016,100.61102,Entire home/apt,1043,14,10,2022-12-03,62,7,True
Khlong Toei,13.70406,100.59366,Entire home/apt,900,30,2,2021-12-02,37,0,True
Sathon,13.71033,100.52092,Entire home/apt,900,1,0,,165,0,False
Bang Khae,13.71021,100.38342,Private room,1650,2,0,,180,0,False
Khlong Toei,13.73923,100.55658,Private room,3400,1,0,,365,0,False
Sathon,13.71047,100.51888,Entire home/apt,1157,3,23,2022-11-26,176,4,True
Sathon,13.71226,100.51912,Entire home/apt,1580,1,14,2022-12-15,188,9,True
Chom Thong,13.71206,100.46647,Entire home/apt,1074,10,3,2022-12-09,153,3,True
Bang Na,13.68052,100.61199,Entire home/apt,999,3,11,2022-12-09,331,9,True
Sathon,13.71071,100.51908,Entire home/apt,2100,1,22,2022-12-14,357,20,True
Bang Kapi,13.75795,100.64083,Private room,2500,1,0,,365,0,False
Bang Khen,13.87057,100.6203,Shared room,550,1,0,,179,0,False
Ratchathewi,13.75404,100.53351,Entire home/apt,3400,1,0,,91,0,False
Ratchathewi,13.74898,100.56118,Entire home/apt,3430,1,0,,91,0,False
Sathon,13.70958,100.53388,Entire home/apt,1493,30,0,,179,0,False
Bang Kapi,13.74956,100.60634,Entire home/apt,1720,2,1,2020-03-21,180,0,True
Khlong Toei,13.73573,100.55921,Entire home/apt,2179,1,16,2022-09-06,361,11,True
Sathon,13.7123,100.52073,Entire home/apt,2100,1,27,2022-12-02,357,14,True
Vadhana,13.71981,100.58682,Entire home/apt,921,29,0,,284,0,False
Sathon,13.72065,100.5482,Entire home/apt,2650,1,1,2020-07-31,161,0,True
Yan na wa,13.68472,100.54859,Entire home/apt,3428,7,0,,323,0,False
Yan na wa,13.70111,100.54596,Entire home/apt,1489,2,0,,91,0,False
Khlong San,13.73135,100.50951,Entire home/apt,5671,2,8,2022-07-31,83,8,True
Bang Rak,13.72426,100.52953,Private room,1871,1,32,2022-10-11,24,27,True
Ratchathewi,13.75098,100.55436,Entire home/apt,1466,3,18,2022-12-01,361,13,True
Din Daeng,13.76714,100.5577,Entire home/apt,990,1,11,2022-12-20,88,9,True
Sathon,13.71174,100.51883,Entire home/apt,1173,1,4,2022-10-29,362,4,True
Sathon,13.71046,100.51952,Entire home/apt,1080,1,18,2022-12-11,360,12,True
Sathon,13.71053,100.51926,Entire home/apt,1144,1,11,2022-11-30,362,8,True
Sathon,13.71199,100.52105,Entire home/apt,1046,1,19,2022-12-12,346,15,True
Suanluang,13.74721,100.60074,Entire home/apt,3530,1,1,2020-04-06,365,0,True
Bangkok Yai,13.72517,100.4773,Private room,2770,15,0,,365,0,False
Thon buri,13.71598,100.48075,Entire home/apt,3540,1,1,2020-03-31,270,0,True
Huai Khwang,13.76121,100.57054,Entire home/apt,3720,1,1,2020-03-31,271,0,True
Phra Khanong,13.70496,100.6041,Entire home/apt,980,30,8,2022-11-08,229,5,True
Sathon,13.72044,100.54783,Entire home/apt,2995,1,2,2022-01-21,136,1,True
Sathon,13.71196,100.51909,Entire home/apt,1743,1,1,2022-11-22,362,1,True
Thon buri,13.71361,100.48909,Entire home/apt,1400,30,0,,365,0,False
Lat Krabang,13.70242,100.83186,Entire home/apt,2900,1,1,2020-04-25,360,0,True
Sathon,13.71237,100.52076,Entire home/apt,1608,1,14,2022-12-20,362,12,True
Sathon,13.71041,100.52099,Entire home/apt,1898,1,7,2022-12-25,176,1,True
Ratchathewi,13.74979,100.55689,Entire home/apt,1900,30,3,2022-10-24,271,3,True
Sathon,13.71146,100.5211,Entire home/apt,1929,1,17,2022-11-26,360,7,True
Bang Sue,13.81987,100.53271,Entire home/apt,650,28,2,2022-12-10,307,1,True
Sathon,13.71223,100.5211,Entire home/apt,1287,1,16,2022-12-23,355,15,True
Sathon,13.71203,100.51884,Entire home/apt,1144,1,11,2022-10-02,361,2,True
Vadhana,13.7406029,100.5560814,Private room,2720,1,0,,360,0,False
Khlong Toei,13.73624,100.55258,Private room,900,60,1,2022-09-01,346,1,True
Bang Khen,13.8737,100.61435,Entire home/apt,690,1,1,2020-05-03,365,0,True
Bang Kapi,13.763602462345498,100.64935104401933,Entire home/apt,1039,7,0,,140,0,False
Bang Rak,13.72656,100.53184,Entire home/apt,1200,30,0,,311,0,False
Sathon,13.71224,100.51968,Entire home/apt,1730,1,8,2022-08-20,362,8,True
Ratchathewi,13.74916,100.55578,Entire home/apt,2527,3,3,2022-09-07,363,1,True
Sathon,13.71018,100.51957,Entire home/apt,1259,1,21,2022-12-26,363,7,True
Sathon,13.71032,100.52074,Entire home/apt,1080,1,7,2022-11-21,354,6,True
Sathon,13.71061,100.52104,Entire home/apt,1380,1,11,2022-10-23,360,7,True
Vadhana,13.70829,100.59999,Entire home/apt,1000,30,0,,301,0,False
Ratchathewi,13.74907,100.55473,Entire home/apt,1243,31,3,2022-12-02,139,1,True
Khlong San,13.7098,100.49928,Private room,650,1,0,,346,0,False
Sathon,13.71216,100.52091,Entire home/apt,1244,1,7,2022-08-03,356,5,True
Phra Khanong,13.69177,100.60466,Entire home/apt,800,5,4,2022-11-26,330,4,True
Don Mueang,13.91224,100.59194,Private room,800,1,34,2022-12-12,173,33,True
Phra Khanong,13.69124,100.61345,Entire home/apt,476,7,5,2022-11-17,302,4,True
Sathon,13.71949,100.55149,Entire home/apt,1073,1,9,2022-08-17,145,7,True
Don Mueang,13.912817,100.590927,Private room,890,1,5,2022-12-16,360,5,True
Thawi Watthana,13.76461,100.35729,Entire home/apt,800,30,0,,180,0,False
Phra Nakhon,13.76577,100.49753,Private room,1037,2,7,2022-04-14,28,4,True
Vadhana,13.747817993164062,100.55621337890624,Shared room,573,1,0,,365,0,False
Bangkok Yai,13.74088,100.46372,Entire home/apt,2944,1,0,,364,0,False
Ratchathewi,13.75142,100.53571,Entire home/apt,2500,29,7,2022-12-06,142,7,True
Chatu Chak,13.80525,100.5711,Entire home/apt,1200,7,0,,365,0,False
Samphanthawong,13.73347,100.51267,Private room,1200,1,0,,365,0,False
Samphanthawong,13.73347,100.51267,Private room,1400,1,0,,365,0,False
Samphanthawong,13.73347,100.51267,Private room,1700,1,0,,365,0,False
Samphanthawong,13.73347,100.51267,Private room,2000,1,0,,365,0,False
Sathon,13.71233,100.51928,Entire home/apt,1400,3,18,2022-11-30,343,10,True
Bueng Kum,13.80165,100.66878,Private room,750,1,0,,180,0,False
Lat Phrao,13.83063,100.59207,Private room,500,1,0,,365,0,False
Bang Na,13.67585,100.60818,Private room,4643,1,1,2022-12-12,79,1,True
Huai Khwang,13.76925,100.57796,Entire home/apt,9000,3,0,,180,0,False
Chatu Chak,13.83616,100.56682,Private room,1039,2,0,,88,0,False
Khlong Toei,13.72746,100.56772,Private room,14829,1,1,2022-10-16,353,1,True
Khlong Toei,13.72963,100.56825,Private room,9829,1,1,2022-10-06,357,1,True
Thon buri,13.7113,100.47748,Private room,886,1,12,2022-12-08,350,12,True
Khlong Toei,13.7297,100.56898,Private room,8229,1,0,,353,0,False
Parthum Wan,13.74709,100.54773,Private room,3540,1,0,,270,0,False
Phasi Charoen,13.7157,100.4354,Private room,500,7,0,,365,0,False
Khlong Toei,13.71068,100.59255,Entire home/apt,854,1,17,2022-11-16,335,17,True
Ratchathewi,13.7502,100.54293,Entire home/apt,2650,30,0,,89,0,False
Phaya Thai,13.77379,100.53588,Private room,1200,1,0,,365,0,False
Phaya Thai,13.77572,100.53428,Private room,1500,1,0,,365,0,False
Ratchathewi,13.75336,100.54679,Private room,1800,1,1,2022-11-13,86,1,True
Khlong Toei,13.72576,100.56639,Entire home/apt,1614,1,27,2022-12-13,352,25,True
Khlong Toei,13.72389,100.56502,Entire home/apt,1647,1,18,2022-11-06,341,18,True
Khlong Toei,13.72497,100.56656,Entire home/apt,1573,1,25,2022-12-05,348,18,True
Phra Khanong,13.67999,100.63574,Entire home/apt,1732,1,0,,179,0,False
Phasi Charoen,13.71132,100.45287,Entire home/apt,914,14,3,2022-12-04,104,3,True
Khlong Toei,13.72554,100.56444,Entire home/apt,1485,1,24,2022-12-06,356,20,True
Khlong Toei,13.72474,100.56461,Entire home/apt,1344,1,55,2022-12-06,337,44,True
Khlong Toei,13.72419,100.56659,Entire home/apt,2554,1,35,2022-12-13,333,31,True
Khlong Toei,13.72581,100.56627,Entire home/apt,1332,1,4,2022-12-14,320,2,True
Sathon,13.71195,100.52079,Entire home/apt,1144,1,13,2022-12-19,356,8,True
Sathon,13.71023,100.52078,Entire home/apt,1287,1,7,2022-10-12,362,5,True
Bang Khun thain,13.66256,100.43327,Private room,2500,7,0,,365,0,False
Ratchathewi,13.7489,100.5558,Entire home/apt,2527,3,17,2022-11-28,362,9,True
Sathon,13.71229,100.52019,Entire home/apt,2100,1,20,2022-12-03,352,18,True
Sathon,13.72297,100.54472,Private room,1500,1,0,,87,0,False
Sathon,13.7119,100.52132,Entire home/apt,1913,1,42,2022-11-23,169,29,True
Ratchathewi,13.74932,100.55471,Entire home/apt,1466,3,11,2022-11-18,343,7,True
Din Daeng,13.75876,100.55837,Entire home/apt,580,15,4,2022-11-15,202,2,True
Khlong Toei,13.71943,100.58341,Private room,690,3,1,2022-08-06,365,1,True
Khlong Toei,13.70606,100.59327,Entire home/apt,978,28,1,2020-04-30,54,0,True
Khlong Toei,13.70566,100.59128,Entire home/apt,971,28,0,,54,0,False
Bang Na,13.67879,100.60595,Private room,800,30,0,,180,0,False
Khlong Toei,13.7363,100.5545,Entire home/apt,1050,60,0,,321,0,False
Bang Na,13.67646,100.60704,Private room,2536,1,5,2022-11-25,164,3,True
Sathon,13.71035,100.52101,Entire home/apt,1580,1,0,,188,0,False
Sathon,13.71154,100.51881,Entire home/apt,1157,1,47,2022-11-29,176,32,True
Sathon,13.7107,100.52073,Entire home/apt,1580,1,0,,188,0,False
Ratchathewi,13.75052,100.54339,Entire home/apt,2286,29,6,2022-07-17,143,4,True
Samphanthawong,13.73545,100.5115,Private room,1134,1,0,,180,0,False
Sathon,13.71237,100.51962,Entire home/apt,2200,3,24,2022-12-13,308,16,True
Bang Na,13.67619,100.60865,Private room,2586,1,4,2022-09-13,171,3,True
Huai Khwang,13.76345,100.56856,Entire home/apt,1164,14,0,,139,0,False
Phaya Thai,13.79028,100.54939,Entire home/apt,1143,1,0,,43,0,False
Ratchathewi,13.75232,100.5276,Private room,800,1,22,2022-11-08,274,22,True
Parthum Wan,13.74846,100.54234,Entire home/apt,2686,29,4,2022-10-25,128,2,True
Parthum Wan,13.7478,100.5436,Entire home/apt,6214,26,10,2022-12-06,215,9,True
Ratchathewi,13.74979,100.54458,Entire home/apt,2486,29,2,2022-11-18,170,2,True
Vadhana,13.7255,100.5828,Private room,1800,15,0,,91,0,False
Ratchathewi,13.75693,100.52293,Entire home/apt,2000,60,1,2020-06-02,54,0,True
Vadhana,13.73592,100.57263,Entire home/apt,5195,1,0,,341,0,False
Khlong Toei,13.72492,100.56089,Entire home/apt,1919,1,30,2022-12-13,353,30,True
Sathon,13.71299,100.52983,Private room,1000,1,0,,365,0,False
Ratchathewi,13.74969,100.55445,Entire home/apt,2527,3,7,2022-11-21,359,5,True
Ratchathewi,13.74921,100.55573,Entire home/apt,2527,3,9,2022-12-15,357,6,True
Ratchathewi,13.75129,100.55503,Entire home/apt,1257,28,4,2022-08-19,117,1,True
Ratchathewi,13.74906,100.55494,Entire home/apt,1466,3,3,2022-06-12,348,1,True
Ratchathewi,13.74952,100.55461,Entire home/apt,2527,3,10,2022-12-05,344,5,True
Sathon,13.71031,100.52076,Entire home/apt,2100,1,22,2022-12-13,348,20,True
Phra Nakhon,13.76357,100.50132,Private room,400,1,0,,174,0,False
Sathon,13.71233,100.52058,Entire home/apt,1608,1,18,2022-12-17,362,15,True
Ratchathewi,13.74918,100.54253,Entire home/apt,1180,30,0,,70,0,False
Suanluang,13.73673,100.64273,Private room,1200,14,0,,181,0,False
Ratchathewi,13.75082,100.55601,Entire home/apt,1487,28,4,2020-09-21,361,0,True
Bang Phlat,13.8017,100.50932,Entire home/apt,6300,1,13,2022-12-22,181,13,True
Ratchathewi,13.75086,100.55596,Entire home/apt,1466,3,4,2022-08-28,361,2,True
Ratchathewi,13.74918,100.55423,Entire home/apt,1613,3,12,2022-12-17,359,8,True
Sathon,13.71191,100.51889,Entire home/apt,1144,1,27,2022-12-15,357,13,True
Bang Na,13.67215,100.63598,Entire home/apt,800,28,0,,56,0,False
Bang Rak,13.72038,100.51666,Private room,360,1,11,2022-11-30,75,11,True
Bang Rak,13.72017,100.51829,Private room,363,1,9,2022-12-02,70,5,True
Bang Rak,13.73074,100.53179,Entire home/apt,2371,5,42,2022-11-30,253,42,True
Bang Rak,13.71996,100.51667,Private room,360,1,3,2022-12-07,52,3,True
Bang Rak,13.71812,100.51693,Private room,450,1,1,2021-12-31,172,1,True
Khlong Toei,13.736023,100.554138,Entire home/apt,5886,1,38,2022-12-12,110,33,True
Sathon,13.71817,100.53184,Entire home/apt,1917,30,10,2021-10-17,211,0,True
Huai Khwang,13.75439,100.56495,Entire home/apt,1546,3,23,2022-12-12,5,21,True
Bangkok Yai,13.74006,100.4636,Private room,575,1,0,,90,0,False
Vadhana,13.72368,100.58426,Entire home/apt,651,1,18,2022-12-23,59,14,True
Min Buri,13.79106,100.7768,Entire home/apt,2251,1,0,,365,0,False
Chatu Chak,13.79809,100.55293,Entire home/apt,1600,30,0,,365,0,False
Don Mueang,13.90884,100.58286,Private room,500,1,0,,365,0,False
Ratchathewi,13.74944,100.55455,Entire home/apt,1466,3,4,2022-11-14,336,1,True
Ratchathewi,13.74902,100.55496,Entire home/apt,2527,3,9,2022-12-20,345,8,True
Phra Khanong,13.6971,100.59757,Entire home/apt,1100,1,0,,180,0,False
Khlong Toei,13.72275,100.56082,Entire home/apt,3129,2,1,2022-01-05,78,1,True
Huai Khwang,13.75958,100.56816,Entire home/apt,2214,1,41,2022-12-12,84,26,True
Suanluang,13.73548,100.64062,Private room,1500,2,0,,179,0,False
Bang Na,13.67785,100.60836,Private room,907,1,1,2022-12-07,166,1,True
Bang Rak,13.71856,100.51619,Private room,550,1,4,2022-11-18,176,4,True
Phra Khanong,13.68765,100.60717,Entire home/apt,700,20,0,,63,0,False
Vadhana,13.7361,100.5855,Entire home/apt,1801,1,13,2022-11-28,248,10,True
Khlong Toei,13.71821,100.58506,Entire home/apt,1499,13,7,2022-09-17,177,6,True
Parthum Wan,13.74831,100.54439,Entire home/apt,2600,30,12,2022-12-11,93,9,True
Chatu Chak,13.79771,100.5507,Entire home/apt,1600,30,0,,358,0,False
Bang Khae,13.71158,100.39572,Private room,1400,1,0,,180,0,False
Thon buri,13.71178,100.47953,Entire home/apt,1350,3,0,,90,0,False
Bang Na,13.66462,100.60501,Private room,1090,5,0,,178,0,False
Min Buri,13.79618,100.74213,Private room,1600,1,0,,365,0,False
Phaya Thai,13.79206,100.53879,Entire home/apt,1956,28,3,2021-08-31,151,0,True
Huai Khwang,13.74828,100.5839,Entire home/apt,4700,2,0,,365,0,False
Khlong Toei,13.73385,100.55855,Entire home/apt,2343,1,36,2022-12-13,353,34,True
Khlong Toei,13.7233,100.57993,Entire home/apt,980,30,5,2022-12-01,103,3,True
Lat Krabang,13.76316,100.77785,Private room,350,1,0,,364,0,False
Suanluang,13.70601,100.60752,Entire home/apt,381,30,6,2022-10-03,147,5,True
Khlong Toei,13.73681,100.55167,Entire home/apt,16385,1,5,2022-08-26,365,3,True
Khlong San,13.72929313058681,100.49741621164296,Private room,666,1,0,,365,0,False
Khlong Toei,13.73731,100.55882,Entire home/apt,1030,1,31,2022-11-24,319,25,True
Sai Mai,13.93663,100.63281,Private room,999,1,0,,180,0,False
Bang Kapi,13.75193,100.62401,Entire home/apt,900,1,2,2020-07-21,176,0,True
Khlong San,13.72069,100.49669,Entire home/apt,850,30,0,,350,0,False
Samphanthawong,13.74319,100.50753,Entire home/apt,969,1,10,2022-12-14,347,8,True
Bang Kapi,13.75243,100.62382,Entire home/apt,1200,1,2,2022-08-08,179,2,True
Bang Khae,13.70909,100.40107,Private room,576,2,0,,364,0,False
Bang Phlat,13.77011,100.49294,Private room,5987,1,0,,324,0,False
Bang Phlat,13.76845,100.49427,Private room,7694,1,0,,261,0,False
Bang Phlat,13.7686,100.49317,Private room,9130,1,0,,274,0,False
Bang Phlat,13.77058,100.49328,Private room,13840,1,0,,241,0,False
Pra Wet,13.69109,100.64075,Private room,590,1,0,,179,0,False
Bang Rak,13.73028,100.53049,Entire home/apt,2228,40,11,2022-11-25,178,7,True
Khlong Toei,13.72625,100.56527,Entire home/apt,1589,30,8,2022-12-14,117,5,True
Don Mueang,13.90866,100.58193,Private room,800,1,0,,363,0,False
Sathon,13.7122,100.5196,Entire home/apt,1144,1,5,2022-12-16,362,2,True
Bang Rak,13.71843,100.51776,Private room,650,1,1,2022-11-04,113,1,True
Vadhana,13.73409,100.60165,Private room,3970,1,5,2022-06-30,365,2,True
Khlong Toei,13.71543,100.58949,Private room,800,1,0,,351,0,False
Sathon,13.72295,100.53922,Entire home/apt,17216,1,19,2022-12-09,28,9,True
Sathon,13.72167,100.5386,Private room,7370,1,7,2022-11-06,359,5,True
Lak Si,13.89003,100.56091,Private room,950,30,1,2020-07-27,243,0,True
Sathon,13.71211,100.51948,Entire home/apt,1144,1,12,2022-11-30,363,11,True
Don Mueang,13.92796,100.58219,Entire home/apt,450,30,0,,303,0,False
Suanluang,13.71296,100.63372,Entire home/apt,789,1,0,,88,0,False
Phaya Thai,13.7939,100.55038,Entire home/apt,800,1,2,2022-11-05,322,2,True
Khlong Sam Wa,13.86015,100.68372,Private room,777,1,0,,364,0,False
Min Buri,13.81187,100.71867,Private room,831,1,0,,179,0,False
Phra Khanong,13.70366,100.60296,Entire home/apt,750,14,6,2022-10-30,195,4,True
Pom Prap Sattru Phai,13.74091,100.51383,Private room,1809,1,0,,307,0,False
Sai Mai,13.88697,100.61675,Private room,450,1,1,2022-08-18,365,1,True
Ratchathewi,13.74925,100.5548,Entire home/apt,1466,3,2,2020-08-11,360,0,True
